,Gn,mean,std,percentile_rank
3384,COL11A1,3.42,,14.678005370965193
18298,ZDHHC11B,3.419,,14.670106892738666
17635,UNC5C,3.417,,14.664841240587648
7926,KCNJ16,3.416,,14.656942762361119
10779,NTNG2,3.416,,14.656942762361119
12468,PPARD,3.415,,14.649044284134591
10696,NR5A2,3.414,,14.64377863198357
5924,FZD3,3.412,,14.635880153757041
4660,EBPL,3.412,,14.635880153757041
15766,STKLD1,3.411,,14.627981675530513
12984,PTH1R,3.41,,14.622716023379494
8586,LGR6,3.408,,14.614817545152967
17028,TPSG1,3.408,,14.614817545152967
15082,SLCO6A1,3.406,,14.606919066926437
1109,ASB13,3.405,,14.60165341477542
272,ADAMTS16,3.404,,14.596387762624403
3071,CHST1,3.401,,14.588489284397873
6627,GRM5,3.401,,14.588489284397873
3647,CRYBG2,3.4,,14.575325154020325
17782,UTS2B,3.4,,14.575325154020325
5718,FLT3,3.4,,14.575325154020325
4527,DRP2,3.399,,14.559528197567268
10674,NR0B1,3.399,,14.559528197567268
323,ADGRD1,3.399,,14.559528197567268
6108,GCNT2,3.398,,14.548996893265231
753,ANO7,3.397,,14.543731241114214
18776,ZNF665,3.395,,14.538465588963193
18559,ZNF350,3.394,,14.530567110736664
13034,PTPRQ,3.394,,14.530567110736664
6441,GPATCH3,3.393,,14.520035806434628
2940,CFAP65,3.393,,14.520035806434628
3305,CNGA3,3.389,,14.50423884998157
7585,INKA2,3.389,,14.50423884998157
15902,SWI5,3.389,,14.50423884998157
14862,SLC28A3,3.389,,14.50423884998157
8852,LRRC52,3.386,,14.491074719604022
16569,TMCO5A,3.385,,14.477910589226475
15310,SOCS4,3.385,,14.477910589226475
9450,MFSD6L,3.385,,14.477910589226475
12826,PRRT4,3.385,,14.477910589226475
18347,ZFP62,3.384,,14.462113632773418
291,ADAP2,3.384,,14.462113632773418
1886,C1orf147,3.383,,14.45421515454689
15052,SLC8A3,3.381,,14.448949502395871
18647,ZNF502,3.38,,14.443683850244854
7181,HROB,3.379,,14.438418198093833
15676,ST6GALNAC2,3.373,,14.433152545942814
5846,FRMPD1,3.371,,14.427886893791797
5517,FBXO27,3.366,,14.422621241640776
7911,KCNH4,3.365,,14.417355589489759
16531,TLX3,3.364,,14.40945711126323
3518,CPA6,3.364,,14.40945711126323
3586,CREB3L1,3.363,,14.396292980885683
11297,OR6C6,3.363,,14.396292980885683
7384,IFNLR1,3.363,,14.396292980885683
8217,KLRC1,3.362,,14.385761676583645
13000,PTPDC1,3.361,,14.380496024432626
12793,PRR23A,3.36,,14.372597546206098
12779,PRR13,3.36,,14.372597546206098
11158,OR4D2,3.359,,14.364699067979569
3400,COL24A1,3.358,,14.359433415828551
11681,PCDHGB3,3.357,,14.35416776367753
7119,HOXA7,3.355,,14.348902111526513
17282,TSPOAP1,3.352,,14.343636459375494
5812,FOXP3,3.351,,14.338370807224473
10393,NFE2L1,3.35,,14.333105155073456
3606,CRIP3,3.349,,14.322573850771416
3627,CRPPA,3.349,,14.322573850771416
11387,OSGIN1,3.349,,14.322573850771416
15684,ST8SIA2,3.348,,14.31204254646938
14806,SLC25A2,3.347,,14.306776894318363
6225,GJA5,3.345,,14.301511242167342
5016,EPYC,3.341,,14.293612763940814
17612,ULBP1,3.341,,14.293612763940814
13612,RHPN1,3.34,,14.285714285714285
14482,SFI1,3.339,,14.275182981412248
11330,OR8B3,3.339,,14.275182981412248
18768,ZNF653,3.339,,14.275182981412248
17157,TRIM69,3.337,,14.26465167711021
18042,WFDC11,3.336,,14.259386024959191
10785,NTSR1,3.335,,14.248854720657153
7933,KCNJ8,3.335,,14.248854720657153
15266,SNTG2,3.335,,14.248854720657153
17365,TTLL9,3.332,,14.238323416355115
15336,SOWAHB,3.331,,14.233057764204096
14993,SLC4A8,3.33,,14.225159285977568
4302,DLGAP2,3.33,,14.225159285977568
3242,CLNK,3.329,,14.217260807751039
11225,OR52I2,3.328,,14.206729503449003
672,ANKLE1,3.328,,14.206729503449003
11034,OR13C9,3.328,,14.206729503449003
89,ABHD18,3.327,,14.196198199146965
18090,WSB1,3.326,,14.190932546995946
8682,LIPH,3.325,,14.185666894844925
3475,CORIN,3.323,,14.177768416618397
15235,SNED1,3.323,,14.177768416618397
14164,SAXO1,3.322,,14.16986993839187
18506,ZNF268,3.321,1.4234085850520926,14.16197146016534
12308,PNLDC1,3.321,,14.16197146016534
85,ABHD16B,3.318,,14.154072981938814
16064,TAS2R16,3.317,,14.146174503712286
16941,TOGARAM2,3.317,,14.146174503712286
4655,EBF4,3.316,,14.135643199410246
2821,CELF3,3.316,,14.135643199410246
14725,SLC15A5,3.314,,14.127744721183719
8237,KNDC1,3.312,,14.119846242957191
11229,OR52L1,3.312,,14.119846242957191
17354,TTLL10,3.311,,14.111947764730662
8052,KIAA1328,3.309,,14.106682112579644
18749,ZNF621,3.306,,14.101416460428624
8780,LRFN3,3.304,,14.096150808277605
5532,FBXO43,3.301,,14.090885156126587
11769,PDE6H,3.3,,14.085619503975567
7600,INPP5E,3.297,,14.080353851824547
8885,LRRIQ4,3.296,,14.07508819967353
4762,EGR4,3.295,,14.069822547522511
17512,UBE2Q2L,3.294,,14.06455689537149
11632,PCDH19,3.293,,14.059291243220473
11527,PAMR1,3.292,,14.054025591069456
2064,C9orf43,3.291,,14.048759938918435
16779,TMEM60,3.289,,14.040861460691906
11454,P2RY4,3.289,,14.040861460691906
14680,SKIL,3.285,,14.032962982465378
2326,CCDC103,3.284,,14.027697330314359
14541,SH2D4B,3.282,,14.022431678163342
18222,ZBTB18,3.281,,14.01716602601232
18681,ZNF548,3.28,,14.001369069559267
18902,ZNF839,3.28,,14.001369069559267
15894,SV2C,3.28,,14.001369069559267
5470,FAT4,3.28,,14.001369069559267
2129,CACNG7,3.28,,14.001369069559267
2426,CCDC65,3.279,,13.98557211310621
16499,TLCD2,3.278,,13.97767363487968
3189,CLEC12B,3.278,,13.97767363487968
4985,EPHA5,3.275,,13.969775156653153
13557,RGS16,3.272,,13.964509504502132
1739,C11orf1,3.271,,13.959243852351113
7763,ITIH6,3.268,,13.953978200200096
9074,MAK,3.266,,13.946079721973566
6511,GPR19,3.266,,13.946079721973566
1777,C12orf74,3.264,,13.938181243747039
8968,LYL1,3.262,,13.932915591596018
14368,SEMA6C,3.261,,13.922384287293982
17315,TTC21A,3.261,,13.922384287293982
18809,ZNF704,3.261,,13.922384287293982
13734,RNF17,3.26,,13.911852982991944
6626,GRM4,3.259,,13.906587330840924
17903,VPS9D1,3.257,,13.901321678689907
326,ADGRE2,3.256,,13.896056026538886
12411,POM121L2,3.253,,13.890790374387867
3295,CMYA5,3.252,,13.88552472223685
5039,ERFE,3.251,,13.88025907008583
4684,EDDM3A,3.248,,13.87499341793481
10143,NALCN,3.247,,13.869727765783793
13303,RASEF,3.246,,13.864462113632772
287,ADAMTSL3,3.245,,13.859196461481755
17110,TRIM27,3.244,,13.851297983255225
11823,PDZD3,3.244,,13.851297983255225
8883,LRRIQ1,3.243,,13.843399505028698
11628,PCDH12,3.241,,13.838133852877679
8043,KIAA0895,3.24,,13.832868200726661
2718,CDHR3,3.239,,13.82760254857564
10491,NLGN1,3.238,,13.822336896424622
10886,NYAP2,3.237,,13.817071244273604
7640,IP6K3,3.236,,13.809172766047077
8746,LOXHD1,3.236,,13.809172766047077
10753,NSUN7,3.235,,13.796008635669526
1385,B4GALT6,3.235,,13.796008635669526
10887,NYNRIN,3.235,,13.796008635669526
7632,INTS6L,3.234,,13.78284450529198
4550,DTHD1,3.234,,13.78284450529198
18937,ZP1,3.233,,13.774946027065452
14061,RWDD3,3.231,,13.769680374914433
6973,HHIPL2,3.23,,13.764414722763416
11392,OSR2,3.229,,13.759149070612395
11925,PGLYRP4,3.227,,13.753883418461378
7912,KCNH5,3.226,,13.748617766310359
2339,CCDC121,3.225,,13.743352114159338
16109,TBC1D21,3.223,,13.73545363593281
18699,ZNF565,3.223,,13.73545363593281
18925,ZNF98,3.222,,13.72755515770628
18265,ZC3H12D,3.22,,13.719656679479753
8580,LGI2,3.22,,13.719656679479753
10756,NT5C1B,3.2199999999999998,0.7099352083112939,13.711758201253224
11417,OTUD7A,3.219,,13.706492549102206
3734,CTAGE1,3.218,,13.698594070875677
2920,CFAP20DC,3.218,,13.698594070875677
10871,NXF5,3.217,,13.688062766573642
9281,MCM9,3.217,,13.688062766573642
506,AKIRIN1,3.216,,13.672265810120585
12830,PRSS12,3.216,,13.672265810120585
656,ANGPTL8,3.216,,13.672265810120585
18964,ZSCAN32,3.216,,13.672265810120585
1651,BRDT,3.212,,13.656468853667528
2274,CATSPERG,3.212,,13.656468853667528
14470,SEZ6L,3.211,,13.643304723289978
11232,OR52N2,3.211,,13.643304723289978
6488,GPR15,3.211,,13.643304723289978
18632,ZNF480,3.21,,13.630140592912433
6603,GRIK3,3.21,,13.630140592912433
4345,DNAAF1,3.208,,13.614343636459376
469,AIFM3,3.208,,13.614343636459376
6481,GPR139,3.208,,13.614343636459376
15560,SPZ1,3.208,,13.614343636459376
13529,RFX6,3.207,,13.601179506081829
10913,OCM,3.205,,13.59591385393081
6545,GPR88,3.204,,13.59064820177979
15991,TACR1,3.202,,13.585382549628772
18414,ZNF10,3.2015000000000002,0.4263853890554881,13.580116897477753
18786,ZNF677,3.201,,13.572218419251225
1121,ASB7,3.201,,13.572218419251225
331,ADGRF3,3.199,,13.564319941024698
10508,NLRP4,3.198,,13.559054288873677
11954,PHF13,3.197,,13.551155810647147
18976,ZSWIM6,3.197,,13.551155810647147
3728,CT55,3.196,,13.540624506345111
14584,SHF,3.196,,13.540624506345111
11685,PCDHGC3,3.1946666666666665,1.3605860257011806,13.532726028118583
267,ADAMTS10,3.193,,13.527460375967564
16084,TASL,3.192,,13.522194723816543
1500,BDKRB2,3.191,,13.509030593438997
3794,CTXN1,3.191,,13.509030593438997
18497,ZNF254,3.191,,13.509030593438997
15466,SPESP1,3.191,,13.509030593438997
6434,GPAT2,3.19,,13.487967984834922
9461,MGAT4C,3.19,,13.487967984834922
5453,FAR2,3.19,,13.487967984834922
5783,FOXD4L5,3.19,,13.487967984834922
9128,MAP3K15,3.189,,13.474803854457374
16230,TCTE3,3.188,,13.466905376230844
9350,MEDAG,3.188,,13.466905376230844
4536,DSE,3.187,,13.459006898004317
15542,SPSB1,3.184,,13.453741245853298
16736,TMEM255B,3.183,,13.44847559370228
9514,MINDY4B,3.182,,13.443209941551263
16025,TAFA3,3.18,,13.437944289400242
10939,OGG1,3.179,,13.432678637249223
2538,CCR3,3.178,,13.427412985098206
13773,RNF43,3.177,,13.416881680796166
18724,ZNF587B,3.177,,13.416881680796166
18921,ZNF90,3.177,,13.416881680796166
13495,REV1,3.175,,13.406350376494128
262,ADAM7,3.174,,13.398451898267599
18935,ZNRF3,3.174,,13.398451898267599
6893,HDC,3.17,,13.390553420041071
4561,DTX4,3.167,,13.382654941814543
284,ADAMTS9,3.167,,13.382654941814543
17605,UGT3A2,3.166,,13.374756463588017
5784,FOXD4L6,3.165,,13.369490811436997
16834,TMPRSS12,3.164,,13.361592333210467
4375,DNAJB13,3.164,,13.361592333210467
7379,IFNGR2,3.163,,13.35369385498394
13081,PYCARD-AS1,3.161,,13.343162550681903
17937,VWC2,3.161,,13.343162550681903
2731,CDK15,3.161,,13.343162550681903
8158,KLHDC7B,3.16,,13.329998420304353
4579,DUSP16,3.16,,13.329998420304353
11094,OR2F1,3.159,,13.319467116002318
18969,ZSCAN5DP,3.159,,13.319467116002318
1918,C20orf85,3.158,,13.311568637775789
3065,CHRNB2,3.156,,13.306302985624768
18252,ZBTB7C,3.153,,13.30103733347375
4909,EML6,3.152,,13.295771681322732
16432,THSD7B,3.151,,13.287873203096204
16383,TGM5,3.151,,13.287873203096204
18846,ZNF76,3.15,,13.274709072718657
2316,CBY3,3.15,,13.274709072718657
324,ADGRD2,3.15,,13.274709072718657
5930,FZD9,3.149,,13.261544942341107
27,AATK,3.149,,13.261544942341107
8118,KIR3DL2,3.148,1.1073292193381332,13.251013638039073
15837,SUCNR1,3.148,,13.251013638039073
3863,CYB5RL,3.145,,13.243115159812543
8534,LDLRAD2,3.143,,13.237849507661522
18830,ZNF727,3.142,,13.229951029434995
3556,CPSF4L,3.142,,13.229951029434995
3218,CLHC1,3.141,,13.222052551208465
1520,BEX3,3.138,,13.216786899057448
6834,HARBI1,3.137,,13.211521246906429
3667,CSF2,3.136,,13.203622768679901
825,APC2,3.136,,13.203622768679901
3978,DAZ2,3.133,0.0,13.195724290453374
18912,ZNF853,3.129,,13.190458638302355
12720,PRLH,3.128,,13.182560160075827
14015,RTL1,3.128,,13.182560160075827
13535,RGL1,3.127,,13.169396029698277
2462,CCHCR1,3.127,,13.169396029698277
4038,DCST2,3.127,,13.169396029698277
3125,CITED2,3.126,,13.15359907324522
11038,OR13H1,3.126,,13.15359907324522
11129,OR2T6,3.126,,13.15359907324522
13558,RGS17,3.125,,13.140434942867675
8456,LARGE1,3.125,,13.140434942867675
13525,RFX2,3.124,,13.129903638565638
15746,STK16,3.124,,13.129903638565638
3840,CXCR5,3.123,,13.122005160339109
8406,KY,3.117,,13.116739508188088
15351,SOX30,3.116,,13.11147385603707
5406,FAM74A1,3.114,,13.103575377810541
11043,OR14I1,3.114,,13.103575377810541
17357,TTLL13P,3.11,,13.095676899584014
3726,CT47A9,3.109,,13.090411247432995
277,ADAMTS20,3.107,,13.079879943130956
5343,FAM214A,3.107,,13.079879943130956
270,ADAMTS14,3.107,,13.079879943130956
7146,HOXD4,3.105,,13.069348638828918
8799,LRP2BP,3.104,,13.0640829866779
7902,KCNE5,3.103,,13.053551682375863
6433,GPANK1,3.103,,13.053551682375863
2381,CCDC173,3.103,,13.053551682375863
4446,DOCK3,3.1,,13.040387551998315
5594,FEM1C,3.1,,13.040387551998315
13748,RNF207,3.098,,13.032489073771785
2441,CCDC81,3.097,,13.027223421620768
17214,TRPM5,3.096,,13.02195776946975
10669,NPY2R,3.095,,13.014059291243221
15210,SMURF2,3.095,,13.014059291243221
14655,SIRPD,3.094,,13.003527986941183
11250,OR5AU1,3.094,,13.003527986941183
16797,TMEM79,3.093,,12.995629508714654
11293,OR6C1,3.092,,12.987731030488126
8195,KLHL6,3.092,,12.987731030488126
11771,PDE7B,3.09,,12.97719972618609
14629,SIGLEC5,3.09,,12.97719972618609
15412,SPATA24,3.089,,12.96930124795956
8076,KIF19,3.088,,12.961402769733033
4729,EFCC1,3.088,,12.961402769733033
7190,HS3ST6,3.086,,12.953504291506505
14048,RUNDC3B,3.083,,12.948238639355484
11912,PGBD4,3.082,,12.942972987204465
968,ARHGEF15,3.081,,12.937707335053448
18590,ZNF417,3.0796666666666668,0.8048815647866047,12.932441682902427
17909,VSIG10,3.078,,12.927176030751408
3841,CXCR6,3.075,,12.91664472644937
13652,RIPOR3,3.075,,12.91664472644937
18791,ZNF682,3.075,,12.91664472644937
16593,TMEM108,3.074,,12.903480596071823
870,APOL4,3.074,,12.903480596071823
16538,TM4SF20,3.073,,12.895582117845294
2066,C9orf50,3.071,,12.890316465694276
2655,CDC14B,3.069,,12.885050813543259
12641,PRDM1,3.064,,12.87715233531673
2411,CCDC39,3.064,,12.87715233531673
1985,C4orf47,3.06,,12.866621031014692
6608,GRIN2B,3.06,,12.866621031014692
10501,NLRP10,3.059,,12.858722552788162
18577,ZNF394,3.058,,12.850824074561634
12620,PRAMEF19,3.058,,12.850824074561634
2370,CCDC159,3.056,,12.840292770259595
5575,FCRL1,3.056,,12.840292770259595
2119,CACNB1,3.053,,12.832394292033067
73,ABCG8,3.049,,12.824495813806541
2737,CDK20,3.049,,12.824495813806541
6269,GLIS3,3.046,,12.816597335580013
18030,WDR90,3.045,,12.808698857353484
6252,GLB1L3,3.045,,12.808698857353484
16331,TEX52,3.044,,12.800800379126956
9162,MAPK4,3.043,,12.795534726975935
11653,PCDHB10,3.042,,12.790269074824916
10443,NIM1K,3.041,,12.785003422673899
7137,HOXC6,3.039,,12.77710494444737
250,ADAM18,3.039,,12.77710494444737
5597,FER1L6,3.038,,12.769206466220842
10729,NRXN2,3.037,,12.763940814069821
2202,CAPN3,3.036,,12.758675161918804
18669,ZNF528,3.035,,12.753409509767785
5388,FAM47E,3.033,,12.748143857616768
12535,PPP1R14D,3.03,,12.742878205465747
1165,ASXL3,3.029,,12.737612553314728
14941,SLC38A7,3.028,,12.73234690116371
7192,HS6ST3,3.027,,12.724448422937181
6218,GIPR,3.027,,12.724448422937181
15042,SLC7A3,3.025,,12.713917118635143
4732,EFHB,3.025,,12.713917118635143
1555,BIVM,3.024,,12.703385814333105
16443,TIAM2,3.024,,12.703385814333105
5283,FAM161B,3.022,,12.692854510031069
5288,FAM166A,3.022,,12.692854510031069
1924,C22orf15,3.02,,12.68495603180454
17639,UNC80,3.017,,12.679690379653518
7778,ITPRID1,3.016,,12.671791901426992
14364,SEMA5A,3.016,,12.671791901426992
8658,LINC01560,3.015,,12.663893423200465
1987,C4orf50,3.014,,12.658627771049444
16447,TIE1,3.012,,12.650729292822916
10695,NR5A1,3.012,,12.650729292822916
18552,ZNF34,3.009,,12.64019798852088
7440,IGSF10,3.009,,12.64019798852088
9038,MAGEA2B,3.0065,1.9523218228560573,12.63229951029435
13032,PTPRN2,3.006,,12.62703385814333
7367,IFNA21,3.004,,12.621768205992312
13020,PTPRB,3.003,,12.613869727765783
11155,OR4D1,3.003,,12.613869727765783
8893,LRRTM1,3.002,,12.605971249539255
8108,KIFC2,3.001,,12.595439945237219
14242,SCNN1B,3.001,,12.595439945237219
4495,DPPA5,3.001,,12.595439945237219
18862,ZNF777,3.0,,12.584908640935181
17734,USP29,2.999,,12.579642988784162
9583,MMP17,2.998,,12.574377336633141
15287,SNX22,2.992,,12.569111684482124
7505,IL20RA,2.988,,12.563846032331105
10619,NPFFR1,2.987,,12.555947554104577
12110,PKDREJ,2.987,,12.555947554104577
14528,SGSM2,2.986,,12.548049075878048
1110,ASB14,2.985,,12.542783423727027
416,AGBL2,2.984,,12.5348849455005
4219,DHH,2.984,,12.5348849455005
4040,DCT,2.983,,12.526986467273971
10454,NIPAL4,2.981,,12.519087989047446
12977,PTGIR,2.981,,12.519087989047446
14613,SHROOM4,2.98,,12.511189510820916
14070,RXYLT1,2.978,,12.505923858669895
10952,OLFML2B,2.976,,12.500658206518878
8887,LRRK2,2.975,,12.495392554367859
697,ANKRD24,2.973,,12.48749407614133
696,ANKRD23,2.973,,12.48749407614133
18480,ZNF226,2.971,,12.476962771839291
18536,ZNF32,2.971,,12.476962771839291
7066,HMX1,2.97,,12.469064293612764
15056,SLC9A3,2.967,,12.463798641461745
11855,PER3,2.963,,12.458532989310726
8861,LRRC63,2.959,,12.453267337159707
13805,RORB,2.956,,12.44800168500869
12239,PLK2,2.955,,12.442736032857669
2056,C9orf135,2.954,,12.434837554631141
18118,XK,2.954,,12.434837554631141
12366,POLH,2.952,,12.426939076404613
6737,GVQW3,2.951,,12.419040598178084
17293,TSPYL6,2.951,,12.419040598178084
14620,SIDT1,2.95,,12.411142119951556
17211,TRPM2,2.948,,12.403243641725027
2198,CAPN13,2.948,,12.403243641725027
7368,IFNA4,2.947,,12.39271233742299
14643,SIM2,2.947,,12.39271233742299
18092,WSCD1,2.946,,12.384813859196461
17626,UNC13A,2.944,,12.379548207045444
18581,ZNF398,2.943,,12.371649728818914
17102,TRIM17,2.943,,12.371649728818914
16372,TGFBR3L,2.942,,12.363751250592387
11831,PDZRN3,2.941,,12.358485598441368
18967,ZSCAN5B,2.937,,12.34795429413933
5124,EVC2,2.937,,12.34795429413933
40,ABCA9,2.937,,12.34795429413933
10916,OCSTAMP,2.936,,12.337422989837291
17217,TRPM8,2.934,,12.332157337686272
7476,IL17A,2.932,,12.326891685535253
16273,TEKT3,2.931,,12.321626033384234
9916,MTMR11,2.93,,12.316360381233215
16301,TESMIN,2.928,,12.311094729082196
13611,RHOXF2B,2.927,,12.305829076931179
500,AKAP6,2.925,,12.300563424780158
14688,SLAIN1,2.921,,12.29529777262914
9850,MST1R,2.92,,12.287399294402611
12592,PPP4R4,2.92,,12.287399294402611
14624,SIGLEC10,2.917,,12.276867990100573
6516,GPR26,2.917,,12.276867990100573
10503,NLRP12,2.916,,12.268969511874046
5035,ERCC6L2,2.911,,12.263703859723027
6126,GDF2,2.91,,12.258438207572008
10721,NRN1L,2.909,,12.24790690326997
6235,GJC2,2.909,,12.24790690326997
8790,LRIT2,2.909,,12.24790690326997
18579,ZNF396,2.907,,12.237375598967933
16286,TENT5B,2.906,,12.229477120741404
12850,PRSS58,2.906,,12.229477120741404
18670,ZNF529,2.903,,12.221578642514876
18091,WSB2,2.901,,12.213680164288347
1106,ASB10,2.901,,12.213680164288347
6262,GLI4,2.9,,12.205781686061819
754,ANO8,2.899,,12.2005160339108
8219,KLRC3,2.898,,12.19261755568427
301,ADCY1,2.898,,12.19261755568427
8171,KLHL2,2.897,,12.184719077457745
2932,CFAP46,2.895,,12.179453425306724
11651,PCDHAC2,2.894,,12.174187773155705
6023,GALNT8,2.893,,12.166289294929177
3529,CPLANE1,2.893,,12.166289294929177
12267,PLSCR2,2.89,,12.155757990627139
8547,LEMD1,2.89,,12.155757990627139
234,ACVR2B,2.889,,12.147859512400611
10512,NLRP8,2.888,,12.142593860249592
5816,FOXR2,2.887,,12.137328208098573
2015,C6orf163,2.886,,12.132062555947554
2636,CD80,2.882,,12.126796903796535
2506,CCNB3,2.881,,12.121531251645516
15349,SOX21,2.879,,12.113632773418988
9681,MPV17L,2.879,2.630398448904652,12.113632773418988
6227,GJA9,2.878,,12.105734295192459
12409,POM121L12,2.876,,12.097835816965931
15497,SPINT4,2.876,,12.097835816965931
11132,OR2V1,2.874,,12.087304512663893
8521,LCTL,2.874,,12.087304512663893
2333,CCDC114,2.872,,12.079406034437365
14009,RTEL1,2.8705,0.4744686501761734,12.074140382286345
1858,C1QL2,2.869,,12.068874730135327
8791,LRIT3,2.868,,12.063609077984308
261,ADAM33,2.863,,12.05834342583329
18486,ZNF233,2.861,,12.05307777368227
320,ADGRB1,2.858,,12.045179295455743
7619,INSYN2A,2.858,,12.045179295455743
2921,CFAP221,2.856,,12.029382339002685
7666,IQCK,2.856,,12.029382339002685
14355,SEMA3E,2.856,,12.029382339002685
5714,FLRT1,2.856,,12.029382339002685
18557,ZNF347,2.853,,12.016218208625139
14019,RTL5,2.852,,12.01095255647412
3049,CHRFAM7A,2.851,,12.0056869043231
3848,CXorf58,2.848,,11.997788426096571
417,AGBL3,2.848,,11.997788426096571
2327,CCDC105,2.847,,11.989889947870044
13145,RAB26,2.846,,11.979358643568006
10598,NOX5,2.846,,11.979358643568006
18535,ZNF319,2.846,,11.979358643568006
5505,FBXL7,2.843,,11.966194513190459
6630,GRM8,2.843,,11.966194513190459
13551,RGS1,2.837,,11.95566320888842
15370,SP9,2.837,,11.95566320888842
1846,C19orf71,2.836,,11.947764730661893
12441,POTEH,2.8325,0.9128748545118331,11.942499078510874
18790,ZNF681,2.832,,11.937233426359855
14586,SHH,2.831,,11.931967774208836
18528,ZNF30,2.828,,11.926702122057817
687,ANKRD18A,2.827,,11.921436469906798
871,APOL5,2.825,,11.916170817755779
4961,EOMES,2.824,,11.91090516560476
12664,PRELID2,2.822,,11.903006687378232
17773,UTP14C,2.822,,11.903006687378232
2152,CALHM3,2.819,,11.892475383076194
14866,SLC29A4,2.819,,11.892475383076194
282,ADAMTS7,2.818,,11.884576904849666
4263,DIO3,2.814,,11.879311252698646
11349,OR9G1,2.812,,11.874045600547628
15098,SLITRK3,2.81,,11.86877994839661
4348,DNAAF4,2.808,,11.86351429624559
9822,MSANTD4,2.805,,11.858248644094571
11007,OR10J5,2.804,,11.852982991943552
8725,LMTK3,2.803,,11.847717339792533
18433,ZNF140,2.802,,11.837186035490495
3588,CREB3L3,2.802,,11.837186035490495
15356,SOX8,2.802,,11.837186035490495
18368,ZFYVE28,2.799,,11.826654731188457
4332,DMRT3,2.798,,11.81612342688642
15486,SPINK14,2.798,,11.81612342688642
5604,FEV,2.798,,11.81612342688642
7371,IFNA7,2.797,,11.805592122584383
1502,BDP1,2.796,,11.800326470433363
11000,OR10H1,2.794,,11.792427992206834
11650,PCDHAC1,2.794,,11.792427992206834
997,ARID5A,2.793,,11.784529513980306
17320,TTC24,2.79,,11.776631035753777
10554,NOD2,2.79,,11.776631035753777
9639,MORN1,2.789,,11.76873255752725
2385,CCDC178,2.787,,11.763466905376232
8111,KIR2DL1,2.786,,11.750302774998683
