Gn,mean,std
PIEZO1,4.312,0.0
THSD7A,4.311,0.0
FANCD2OS,4.309,0.0
C2orf68,4.309,0.0
FCMR,4.308,0.0
WNT1,4.307,0.0
KLRK1,4.306,0.0
RSC1A1,4.305,0.0
NEB,4.305,0.0
STK40,4.304,0.0
DXO,4.301,0.0
CCNA1,4.301,0.0
DELE1,4.3,0.0
PLEKHG2,4.298,0.0
GRK7,4.298,0.0
SCMH1,4.298,0.0
GAGE13,4.297,0.0
EGFL8,4.294,0.0
NPY1R,4.292,0.0
HAND1,4.291,0.0
C12orf66,4.288,0.0
JAML,4.284,0.0
BMP8A,4.283,0.0
LHX3,4.282,0.0
FAM78A,4.28,0.0
PXYLP1,4.279,0.0
KIF4B,4.279,0.0
CNTNAP5,4.279,0.0
ABHD12B,4.279,0.0
FAM124B,4.277,0.0
C11orf80,4.275,0.0
NOXO1,4.275,0.0
TOP6BL,4.275,0.0
SIAH2,4.269,0.0
SIGLEC14,4.269,0.0
DMRT2,4.268,0.0
LRRC71,4.268,0.0
ANKS3,4.268,0.0
IRF8,4.267,0.0
HYLS1,4.266,0.0
FAM86B2,4.2620000000000005,0.9319667376038695
PNPLA5,4.262,0.0
TMEM74,4.261,0.0
C11orf40,4.261,0.0
ICOS,4.26,0.0
CFAP69,4.26,0.0
SATL1,4.26,0.0
ZNF547,4.25,0.51618795026618
SCN2A,4.25,0.0
METTL11B,4.249,0.0
OR10H2,4.248,0.0
PTCH2,4.247,0.0
THRB,4.246,0.0
HTRA3,4.244,0.0
HECTD2,4.242,0.0
TRIB2,4.242,0.0
SLC35E2A,4.237,0.0
SLC35E2B,4.237,0.0
ZNF7,4.235,0.0
NR1D2,4.235,0.0
MMP25,4.234,0.0
CD160,4.234,0.0
CCDC15,4.233,0.0
HEPACAM2,4.233,0.0
ASAH2,4.232,0.4665393874047508
SS18L1,4.232,0.0
ABCD2,4.231,0.0
CASP5,4.231,0.0
NAIF1,4.23,0.0
NLRP9,4.23,0.0
LCORL,4.227,0.0
PTPRT,4.226,0.0
EGLN2,4.226,0.0
PKNOX2,4.226,0.0
VWCE,4.225,0.0
STOX1,4.224,0.0
PARD6G,4.224,0.0
GRM1,4.224,0.0
PTPN21,4.223,0.0
OR6B1,4.223,0.0
CDRT1,4.222333333333333,2.4001877704324164
IL4R,4.222,0.0
ZDHHC23,4.218,0.0
WNT9B,4.217,0.0
WNT8B,4.213,0.0
HOXB1,4.213,0.0
HSH2D,4.211,0.0
ALS2CL,4.21,0.0
NMU,4.21,0.0
FBN3,4.21,0.0
ZNF774,4.21,0.0
PITX3,4.209,0.0
GLRA3,4.205,0.0
LRRD1,4.204,0.0
STON1,4.202500000000001,0.12657211383239125
MAFA,4.202,0.0
PRR23D2,4.202,0.0
PRR23D1,4.202,0.0
PRSS37,4.202,0.0
PIDD1,4.199,0.0
ARL13A,4.198,0.0
CD69,4.194,0.0
KLHL28,4.193,0.0
HCAR1,4.193,0.0
KCNJ13,4.191,0.0
CCDC96,4.191,0.0
PIP5K1B,4.189,0.0
PRICKLE4,4.189,0.0
ZNF324B,4.188,0.0
RAG1,4.188,0.0
CCDC120,4.187,0.0
ZNF791,4.186,0.0
CDH22,4.186,0.0
ITPRIPL2,4.184,0.0
MAPK6,4.184,0.0
ZNRF4,4.184,0.0
SSX4B,4.183,0.0
ANKRD55,4.183,0.0
SLC39A12,4.183,0.0
LHCGR,4.182,0.0
ASB4,4.18,0.0
RNF26,4.177,0.0
LHX9,4.177,0.0
CPNE7,4.176,0.0
SIGLEC6,4.176,0.0
RHOBTB2,4.175,0.0
ZBTB25,4.174,0.0
CDK5R2,4.172,0.0
WDR49,4.172,0.0
CFTR,4.169,0.0
ZNF878,4.169,0.0
PLEKHG7,4.167,0.0
LRAT,4.166,0.0
INO80D,4.166,0.0
BTBD7,4.165,0.0
DYRK4,4.165,0.0
NKX2-4,4.162,0.0
GAREM1,4.16,0.0
OR5L2,4.159,0.0
ZCCHC24,4.159,0.0
WFIKKN2,4.158,0.0
NPAS3,4.157,0.0
USP31,4.156,0.0
RASSF9,4.156,0.0
CCDC30,4.155,0.0
SPATA31E1,4.154,0.0
NFKBIL1,4.154,0.0
ZNF333,4.153,0.0
TESK2,4.15,0.0
SAXO2,4.149,0.0
IGDCC3,4.149,0.0
ADM2,4.148,0.0
TSGA10,4.148,0.0
TMEM54,4.147,0.0
ROBO2,4.145,0.0
GJA10,4.144,0.0
SOWAHD,4.142,0.0
DND1,4.142,0.0
WDR38,4.14,0.0
RAD21L1,4.139,0.0
ZNF555,4.139,0.0
CCDC191,4.137,0.0
TEK,4.136,0.0
MMP19,4.135,0.0
CFAP70,4.132,0.0
DNASE2B,4.131,0.0
TRIM64C,4.128,0.0
CCR8,4.128,0.0
RTP2,4.127,0.0
ZNF672,4.127,0.0
INSL5,4.126,0.0
SLC16A11,4.125,0.0
POLN,4.124,0.0
BARHL1,4.122,0.0
VGLL2,4.121,0.0
FCRL6,4.121,0.0
TEX14,4.119,0.0
ADRA1D,4.119,0.0
INSL6,4.118,0.0
HS3ST2,4.114,0.0
ZNF664,4.113,0.0
CPEB2,4.1114999999999995,2.2295076810811842
OLFM2,4.111,0.0
NYX,4.111,0.0
LRRTM3,4.111,0.0
HOXD10,4.109,0.0
FGF17,4.102,0.0
CNBD1,4.1,0.0
GPR35,4.1,0.0
ZNF713,4.099,0.0
FSD2,4.099,0.0
ISL1,4.099,0.0
NRG2,4.093,0.0
KCNS3,4.091,0.0
SOST,4.09,0.0
LAMB4,4.089,0.0
STYK1,4.088,0.0
SPATA32,4.088,0.0
CYP7A1,4.088,0.0
OR1E2,4.087,0.0
ZNF367,4.085,0.0
JPH3,4.081,0.0
MAGEA6,4.081,0.0
ADAD2,4.081,0.0
LPAR4,4.079,0.0
DEFB129,4.078,0.0
CEP85L,4.075,0.0
ZNF680,4.073,0.0
ASTN1,4.072,0.0
ZDHHC11,4.072,0.0
CFAP99,4.071,0.0
ZNF253,4.068,0.0
MFNG,4.066,0.0
CRAMP1,4.066,0.0
BMPER,4.065,0.0
GLRB,4.062,0.0
SLC12A8,4.061,0.0
APOL6,4.061,0.0
FAM171B,4.059,0.0
BFSP1,4.059,0.0
EFR3B,4.059,0.0
BACE2,4.059,0.0
MROH6,4.054,0.0
RPS6KL1,4.052,0.0
HSD11B1L,4.047,0.0
OR2A42,4.046,0.0
FBXO31,4.043,0.5444722215136414
FOXD1,4.042,0.0
FCRLB,4.042,0.0
MIDN,4.04,0.0
ZFP42,4.036,0.0
VAX1,4.036,0.0
SEMA4A,4.035,0.0
LRRC46,4.034,0.0
CDH24,4.033,0.0
OR11A1,4.031,0.0
OR8D2,4.031,0.0
AKAP14,4.03,0.0
BARX1,4.03,0.0
PIWIL4,4.03,0.0
KRTAP5-7,4.027,0.0
ADCY8,4.026,0.0
SUSD4,4.024,0.0
SLC6A18,4.024,0.0
ACHE,4.023,0.0
ZNF300,4.023,0.0
STON1-GTF2A1L,4.0215000000000005,0.12940054095713824
PIK3CG,4.021,0.0
ZNF497,4.021,0.0
OLFM3,4.018,0.0
ZNF674,4.018,0.0
CPXCR1,4.018,0.0
FAM71C,4.017,0.0
PACRG,4.014,0.0
CCDC57,4.01,0.0
TRPA1,4.006,0.0
SYT9,3.999,0.0
PRAMEF10,3.997,0.0
TSPEAR,3.997,0.0
EIF4E1B,3.996,0.0
C5orf34,3.991,0.0
PLXNC1,3.99,0.0
CHIA,3.985,0.0
EFHC1,3.981,0.0
RUFY4,3.981,0.0
HYAL3,3.98,0.0
ADGRB2,3.979,0.0
IL7R,3.978,0.0
KCNH3,3.978,0.0
VIPR2,3.977,0.0
PCDHB14,3.976,0.0
C5orf49,3.976,0.0
FZD2,3.972,0.0
CDH23,3.971,0.0
FAM43A,3.969,0.0
SLC34A1,3.965,0.0
SLC41A1,3.964,0.0
ANKRD31,3.964,0.0
LRRC10,3.964,0.0
PCDHA9,3.964,0.0
ATF7IP2,3.963,0.0
CDRT4,3.963,0.0
LRGUK,3.96,0.0
USP49,3.959,0.0
ACOXL,3.959,0.0
CHST7,3.957,0.0
EPHB1,3.956,0.0
FCAR,3.956,0.0
KAZN,3.956,0.0
STC2,3.954,0.0
RTL10,3.954,0.0
TMEFF2,3.951,0.0
MTHFD2L,3.949,0.0
ACOD1,3.949,0.0
HEY1,3.948,0.0
TSLP,3.948,0.0
BEND2,3.947,0.0
ERV3-1,3.946,0.0
MEI1,3.946,0.0
WDPCP,3.945,0.0
IFFO2,3.943,0.0
TLL2,3.94,0.0
DMRTC2,3.939,0.0
OR9A4,3.938,0.0
MSR1,3.938,0.0
DLX6,3.938,0.0
RIN2,3.938,0.0
MROH7,3.932,0.0
MROH7-TTC4,3.932,0.0
PCDHGB1,3.93,0.0
GLRA1,3.93,0.0
SCN5A,3.928,0.0
PCSK5,3.925,0.0
ERICH6,3.922,0.0
C7orf31,3.922,0.0
ZC3H12C,3.92,0.0
CACNB4,3.919,0.0
PPEF1,3.919,0.0
BBS12,3.917,0.0
ZCWPW2,3.913,0.0
KLRF1,3.911,0.0
ZNF3,3.911,0.0
CARF,3.91,0.0
SPO11,3.907,0.0
C11orf45,3.905,0.0
CFAP58,3.905,0.0
CDK14,3.903,0.0
KCNQ2,3.9,0.0
SLA,3.9,0.0
TMTC4,3.9,0.0
PLA2G2D,3.9,0.0
CPO,3.897,0.0
MKNK2,3.896,0.0
CLCN4,3.896,0.0
CPXM2,3.894,0.0
PPFIA4,3.893,0.0
FOXD4L3,3.891,0.0
CCDC73,3.889,0.0
GSDMC,3.886,0.0
CPZ,3.885,0.0
SPEM2,3.884,0.0
ZBTB42,3.883,0.0
ITGBL1,3.882,0.0
DRD5,3.882,0.0
SGCZ,3.879,0.0
MAP3K10,3.877,0.0
GALNT17,3.876,0.0
TIGD4,3.876,0.0
DCAF12L1,3.876,0.0
CGB1,3.8755,0.1916259377015543
ATP10B,3.87,0.0
GSX2,3.867,0.0
TLR1,3.867,0.0
ARHGEF39,3.867,0.0
ZNF552,3.8649999999999998,0.3365828278447966
AJAP1,3.863,0.0
CAGE1,3.86,0.0
ICAM4,3.86,0.0
KLHL33,3.858,0.0
KLHL35,3.855,0.0
DUSP8,3.854,0.0
ERVMER34-1,3.853,0.0
IQCN,3.853,0.0
PSORS1C2,3.853,0.0
CFAP94,3.853,0.0
KLHL23,3.85,0.0
PARP11,3.846,0.0
OR6T1,3.846,0.0
SSBP4,3.846,0.0
GCM2,3.845,0.0
TSHR,3.844,0.0
ZFP28,3.843,0.0
TNKS,3.843,0.0
KCNIP1,3.842,0.0
ZNF296,3.84,0.0
ITGA10,3.84,0.0
NBPF10,3.838333333333333,5.997803459045096
GADL1,3.837,0.0
TMEM95,3.837,0.0
INTU,3.835,0.0
MAP1LC3C,3.834,0.0
KCNV1,3.833,0.0
CBY2,3.833,0.0
SLITRK2,3.832,0.0
KBTBD3,3.831,0.0
TMPRSS4,3.829,0.0
CFAP47,3.827,0.0
L3MBTL1,3.826,0.0
IHO1,3.826,0.0
SNN,3.824,0.0
EVA1C,3.822,0.0
RASGRF2,3.822,0.0
LRFN1,3.821,0.0
SNTG1,3.82,0.0
TRPV3,3.818,0.0
CHRNB4,3.818,0.0
SEC22C,3.816,0.0
CDX2,3.816,0.0
WNT3A,3.815,0.0
TMEM151A,3.813,0.0
ANKRD33,3.813,0.0
SLC38A6,3.811,0.0
FSCN2,3.81,0.0
B3GALT4,3.81,0.0
ZNF273,3.809,0.0
CEP89,3.808,0.0
MED12L,3.808,0.0
TMEM247,3.806,0.0
SPATA6,3.805,0.0
EFCAB7,3.804,0.0
S100A5,3.804,0.0
ANKRD35,3.802,0.0
ZSCAN23,3.801,0.0
STYXL2,3.799,0.0
CHRNE,3.799,0.0
MRGPRX4,3.797,0.0
ZNF678,3.795,0.0
SYCP1,3.794,0.0
ATF6B,3.793,0.0
SOX17,3.791,0.0
AREG,3.791,0.0
HMSD,3.791,0.0
PCDH11X,3.789,0.0
ERBB3,3.789,0.0
ARHGAP28,3.787,0.0
MAPK11,3.787,0.0
GLB1L,3.786,0.0
TAS2R19,3.785,0.0
SLC2A7,3.783,0.0
PCDHGA2,3.782,0.0
ADAMTS6,3.782,0.0
ZNF586,3.781,0.0
EYA2,3.779,0.0
LRTOMT,3.778,0.0
FGF3,3.778,0.0
ADCY2,3.776,0.0
EPGN,3.775,0.0
ZNF449,3.772,0.0
SPNS3,3.77,0.0
SHC4,3.769,0.0
SUN5,3.768,0.0
SH3BP2,3.766,0.0
MEGF10,3.765,0.0
TIGD7,3.765,0.0
RSAD2,3.764,0.0
DHX58,3.762,0.0
ETNK2,3.757,0.0
ZBTB49,3.756,0.0
FOXQ1,3.754,0.0
EFHC2,3.753,0.0
C12orf56,3.753,0.0
LGSN,3.752,0.0
PCDHGA6,3.752,0.0
SPATA9,3.751,0.0
C11orf24,3.75,0.0
FLT4,3.75,0.0
C10orf67,3.749,0.0
STRA8,3.745,0.0
NPAS4,3.745,0.0
CYTL1,3.743,0.0
CTCFL,3.742,0.0
SGSM1,3.738,0.0
FAAH2,3.735,0.0
MAP3K9,3.733,0.0
SLC35A5,3.728,0.0
ZNF610,3.727,0.0
C12orf40,3.726,0.0
CCDC60,3.723,0.0
ADGRF4,3.719,0.0
SLC35F4,3.718,0.0
TAF4B,3.717,0.0
OR5M10,3.713,0.0
HFM1,3.713,0.0
LRRC45,3.713,0.0
ADAMTSL1,3.713,0.0
GPR52,3.711,0.0
GCNT4,3.71,0.0
NKPD1,3.706,0.0
SSX7,3.704,0.0
ZNF705A,3.704,0.0
MRFAP1L1,3.704,0.0
LRFN5,3.703,0.0
PRDM12,3.7,0.0
CCNJL,3.698,0.0
CBFA2T2,3.698,0.0
ZNF385C,3.696,0.0
LINC01590,3.695,0.0
TDRD6,3.691,0.0
SNCAIP,3.688,0.0
HPS4,3.687,0.0
IL10RB,3.6864999999999997,0.028991378028648554
IL2RB,3.682,0.0
HMCN1,3.681,0.0
ENC1,3.681,0.0
LRRC70,3.674,0.0
SLC35B4,3.67,0.0
MXRA5,3.668,0.0
ETV3L,3.668,0.0
ITGAE,3.668,0.0
ZNF410,3.668,0.0
ZNF749,3.667,0.0
AJM1,3.666,0.0
ERVW-1,3.665,0.0
ZSWIM4,3.665,0.0
BAHCC1,3.665,0.0
ZNF781,3.66,0.0
SLC18B1,3.659,0.0
ZNF823,3.659,0.0
CC2D2B,3.6585,0.023334523779155854
KCNJ3,3.658,0.0
KLHL3,3.657,0.0
FAM227B,3.655,0.0
C1orf185,3.654,0.0
CCDC149,3.651,0.0
C4orf54,3.65,0.0
ST8SIA4,3.65,0.0
GPRC6A,3.65,0.0
ACSM1,3.648,0.0
NLK,3.647,0.0
ZNF248,3.647,0.0
BOC,3.646,0.0
GOLGA8T,3.645,0.0
BTNL8,3.644,0.0
SPEG,3.643,0.0
TAF1L,3.643,0.0
FBXO47,3.642,0.0
KAT6B,3.64,0.0
KMT5B,3.639,0.0
LRRC39,3.639,0.0
PCDHB5,3.638,0.0
ZMAT1,3.637,0.0
C2orf81,3.634,0.0
PDGFD,3.631,0.0
DNMT3L,3.631,0.0
ZSCAN4,3.631,0.0
CGB2,3.6305,0.15485638507985414
CAPS2,3.628,0.0
LINS1,3.627,0.0
HSF4,3.626,0.0
ZNF671,3.626,0.0
KCNJ11,3.626,0.0
IL18RAP,3.626,0.0
ELMOD3,3.621,0.0
CCDC158,3.615,0.0
TDRD5,3.615,0.0
ZCCHC12,3.614,0.0
ANKRD30B,3.61,0.0
CALCR,3.61,0.0
CATSPERB,3.608,0.0
ZNF543,3.607,0.0
LETM2,3.604,0.0
P2RX3,3.603,0.0
BCL9,3.599,0.0
RAB11FIP3,3.598,0.0
CATSPER1,3.597,0.0
TMEM117,3.594,0.0
MICALCL,3.592,0.0
ETFBKMT,3.592,0.0
GRIP1,3.591,0.0
ZKSCAN3,3.591,0.0
OR6P1,3.588,0.0
ABCC12,3.588,0.0
THSD1,3.587,0.0
AUTS2,3.586,0.0
ADAM21,3.585,0.0
RGPD3,3.584,0.0
PKDCC,3.583,0.0
NME5,3.582,0.0
KCND1,3.582,0.0
TRHR,3.582,0.0
SLC17A4,3.582,0.0
RGS11,3.581,0.0
OXTR,3.58,0.0
MFHAS1,3.58,0.0
KCNQ3,3.579,0.0
KLHL1,3.578,0.0
RFX8,3.578,0.0
RGL3,3.577,0.0
ZNF274,3.576,0.0
FASTK,3.576,0.0
TMPRSS7,3.576,0.0
OR6N1,3.575,0.0
PCDHGA9,3.574,0.0
SLIT2,3.571,0.0
AXIN2,3.57,0.0
ZNF345,3.569,0.0
PSKH1,3.569,0.0
ECT2L,3.568,0.0
NINL,3.567,0.0
CHRNA7,3.567,0.0
KCNK15,3.567,0.0
PARP6,3.566,0.0
TMPRSS9,3.565,0.0
MAP3K21,3.565,0.0
MAGEE2,3.564,0.0
CDHR1,3.563,0.0
OR4K5,3.56,0.0
MZF1,3.56,0.0
OR1J1,3.559,0.0
FOXI1,3.558,0.0
NXPE3,3.557,0.0
FRMD4B,3.556,0.0
AZIN2,3.554,0.0
C18orf63,3.553,0.0
OR5J2,3.552,0.0
PLSCR5,3.552,0.0
TTC29,3.548,0.0
MOAP1,3.545,0.0
LNX2,3.54,0.0
ZBTB32,3.539,0.0
APOA5,3.538,0.0
DCC,3.538,0.0
LPAR6,3.538,0.0
VSX1,3.534,0.0
MTNR1A,3.534,0.0
PKD1L1,3.532,0.0
OR4C15,3.532,0.0
GPR37,3.53,0.0
EMX2,3.53,0.0
LMAN1L,3.53,0.0
SLC4A11,3.528,0.0
BPIFA3,3.527,0.0
ZIM2,3.526,0.0
ASAH2B,3.525,0.0
CLRN2,3.525,0.0
ZBTB39,3.523,0.0
ARHGAP40,3.522,0.0
ZNF74,3.522,0.0
HECW2,3.521,0.0
DUOXA1,3.52,0.0
ZNF415,3.517,0.0
FAM217B,3.516,0.0
ZNF134,3.515,0.0
TBX20,3.514,0.0
SLC25A53,3.514,0.0
KDM7A,3.514,0.0
SEMA4G,3.513,0.0
ANO2,3.512,0.0
USH1C,3.512,0.0
CDC25A,3.511,0.0
MMEL1,3.511,0.0
BMPR1A,3.509,0.0
FAM184A,3.508,0.0
SH3D21,3.507,0.0
C9orf57,3.506,0.0
ACOT4,3.506,0.0
CNTLN,3.505,0.0
SYCP2,3.504,0.0
SIX3,3.502,0.0
CCDC68,3.501,0.0
BRINP1,3.5,0.0
FOXH1,3.5,0.0
GAS2L2,3.5,0.0
C20orf194,3.499,0.0
OR5M1,3.499,0.0
RNF180,3.498,0.0
PCDHGB6,3.498,0.0
DCDC1,3.497,0.0
ZNF608,3.497,0.0
RSPH4A,3.497,0.0
PGBD2,3.497,0.0
PCDHGB2,3.496,0.0
TRPC4,3.494,0.0
TROAP,3.494,0.0
ISL2,3.494,0.0
ZNF496,3.494,0.0
C8orf76,3.493,0.0
ZHX1-C8orf76,3.493,0.0
PABPN1L,3.492,0.0
CCDC54,3.49,0.0
TAFA5,3.488,0.0
SLC16A6,3.487,0.0
MYRF,3.486,0.0
SLC22A24,3.483,0.0
FAM25E,3.481,0.0
LRATD1,3.481,0.0
STARD9,3.48,0.0
GFI1,3.479,0.0
POTEM,3.478,0.0
DNAI3,3.478,0.0
FAM149B1,3.477,0.0
TSBP1,3.475,0.0
ZNF157,3.475,0.0
CACNA1I,3.474,0.0
CACHD1,3.472,0.0
ARNT2,3.472,0.0
ADGRF2,3.471,0.0
MCTP1,3.47,0.0
GPR142,3.468,0.0
ATG16L2,3.468,0.0
ZBTB24,3.466,0.0
BSX,3.461,0.0
CD164L2,3.459,0.0
RNF157,3.457,0.0
C12orf71,3.457,0.0
FYB2,3.456,0.0
PDZD9,3.453,0.0
TBKBP1,3.452,0.0
RAX2,3.452,0.0
KCNH7,3.45,0.0
ADGRL3,3.45,0.0
RNF111,3.45,0.0
ZNF267,3.448,0.0
C22orf46,3.446,0.0
CCDC40,3.446,0.0
TECTA,3.445,0.0
FOXD4L4,3.445,0.0
ARL14EPL,3.444,0.0
C1orf194,3.444,0.0
CABP5,3.443,0.0
OR12D3,3.442,0.0
FAM83A,3.441,0.0
OR1L8,3.441,0.0
FANK1,3.44,0.0
EXD3,3.439,0.0
CAMK1G,3.438,0.0
GJB5,3.436,0.0
PCOLCE2,3.436,0.0
CHRD,3.434,0.0
DGAT2L6,3.434,0.0
IGFN1,3.434,0.0
ZNF341,3.431,0.0
KIAA1614,3.426,0.0
TRPV6,3.423,0.0
PIGZ,3.421,0.0
COL11A1,3.42,0.0
DCHS1,3.42,0.0
ZDHHC11B,3.419,0.0
UNC5C,3.417,0.0
KCNJ16,3.416,0.0
NTNG2,3.416,0.0
PPARD,3.415,0.0
NR5A2,3.414,0.0
EBPL,3.412,0.0
FZD3,3.412,0.0
STKLD1,3.411,0.0
PTH1R,3.41,0.0
TPSG1,3.408,0.0
LGR6,3.408,0.0
SLCO6A1,3.406,0.0
ASB13,3.405,0.0
ADAMTS16,3.404,0.0
CHST1,3.401,0.0
GRM5,3.401,0.0
UTS2B,3.4,0.0
CRYBG2,3.4,0.0
FLT3,3.4,0.0
NR0B1,3.399,0.0
DRP2,3.399,0.0
ADGRD1,3.399,0.0
GCNT2,3.398,0.0
ANO7,3.397,0.0
ZNF665,3.395,0.0
ZNF350,3.394,0.0
PTPRQ,3.394,0.0
CFAP65,3.393,0.0
GPATCH3,3.393,0.0
INKA2,3.389,0.0
SLC28A3,3.389,0.0
SWI5,3.389,0.0
CNGA3,3.389,0.0
LRRC52,3.386,0.0
SOCS4,3.385,0.0
PRRT4,3.385,0.0
TMCO5A,3.385,0.0
MFSD6L,3.385,0.0
ADAP2,3.384,0.0
ZFP62,3.384,0.0
C1orf147,3.383,0.0
SLC8A3,3.381,0.0
ZNF502,3.38,0.0
HROB,3.379,0.0
ST6GALNAC2,3.373,0.0
FRMPD1,3.371,0.0
FBXO27,3.366,0.0
KCNH4,3.365,0.0
CPA6,3.364,0.0
TLX3,3.364,0.0
CREB3L1,3.363,0.0
IFNLR1,3.363,0.0
OR6C6,3.363,0.0
KLRC1,3.362,0.0
PTPDC1,3.361,0.0
PRR13,3.36,0.0
PRR23A,3.36,0.0
OR4D2,3.359,0.0
COL24A1,3.358,0.0
PCDHGB3,3.357,0.0
HOXA7,3.355,0.0
TSPOAP1,3.352,0.0
FOXP3,3.351,0.0
NFE2L1,3.35,0.0
CRIP3,3.349,0.0
OSGIN1,3.349,0.0
CRPPA,3.349,0.0
ST8SIA2,3.348,0.0
SLC25A2,3.347,0.0
GJA5,3.345,0.0
ULBP1,3.341,0.0
EPYC,3.341,0.0
RHPN1,3.34,0.0
SFI1,3.339,0.0
ZNF653,3.339,0.0
OR8B3,3.339,0.0
TRIM69,3.337,0.0
WFDC11,3.336,0.0
KCNJ8,3.335,0.0
SNTG2,3.335,0.0
NTSR1,3.335,0.0
TTLL9,3.332,0.0
SOWAHB,3.331,0.0
SLC4A8,3.33,0.0
DLGAP2,3.33,0.0
CLNK,3.329,0.0
ANKLE1,3.328,0.0
OR13C9,3.328,0.0
OR52I2,3.328,0.0
ABHD18,3.327,0.0
WSB1,3.326,0.0
LIPH,3.325,0.0
SNED1,3.323,0.0
CORIN,3.323,0.0
SAXO1,3.322,0.0
ZNF268,3.321,1.4234085850520926
PNLDC1,3.321,0.0
ABHD16B,3.318,0.0
TAS2R16,3.317,0.0
TOGARAM2,3.317,0.0
EBF4,3.316,0.0
CELF3,3.316,0.0
SLC15A5,3.314,0.0
KNDC1,3.312,0.0
OR52L1,3.312,0.0
TTLL10,3.311,0.0
KIAA1328,3.309,0.0
ZNF621,3.306,0.0
LRFN3,3.304,0.0
FBXO43,3.301,0.0
PDE6H,3.3,0.0
INPP5E,3.297,0.0
LRRIQ4,3.296,0.0
EGR4,3.295,0.0
UBE2Q2L,3.294,0.0
PCDH19,3.293,0.0
PAMR1,3.292,0.0
C9orf43,3.291,0.0
TMEM60,3.289,0.0
P2RY4,3.289,0.0
SKIL,3.285,0.0
CCDC103,3.284,0.0
SH2D4B,3.282,0.0
ZBTB18,3.281,0.0
ZNF548,3.28,0.0
ZNF839,3.28,0.0
CACNG7,3.28,0.0
SV2C,3.28,0.0
FAT4,3.28,0.0
CCDC65,3.279,0.0
TLCD2,3.278,0.0
CLEC12B,3.278,0.0
EPHA5,3.275,0.0
RGS16,3.272,0.0
C11orf1,3.271,0.0
ITIH6,3.268,0.0
MAK,3.266,0.0
GPR19,3.266,0.0
C12orf74,3.264,0.0
LYL1,3.262,0.0
SEMA6C,3.261,0.0
ZNF704,3.261,0.0
TTC21A,3.261,0.0
RNF17,3.26,0.0
GRM4,3.259,0.0
VPS9D1,3.257,0.0
ADGRE2,3.256,0.0
POM121L2,3.253,0.0
CMYA5,3.252,0.0
ERFE,3.251,0.0
EDDM3A,3.248,0.0
NALCN,3.247,0.0
RASEF,3.246,0.0
ADAMTSL3,3.245,0.0
TRIM27,3.244,0.0
PDZD3,3.244,0.0
LRRIQ1,3.243,0.0
PCDH12,3.241,0.0
KIAA0895,3.24,0.0
CDHR3,3.239,0.0
NLGN1,3.238,0.0
NYAP2,3.237,0.0
IP6K3,3.236,0.0
LOXHD1,3.236,0.0
NYNRIN,3.235,0.0
NSUN7,3.235,0.0
B4GALT6,3.235,0.0
DTHD1,3.234,0.0
INTS6L,3.234,0.0
ZP1,3.233,0.0
RWDD3,3.231,0.0
HHIPL2,3.23,0.0
OSR2,3.229,0.0
PGLYRP4,3.227,0.0
KCNH5,3.226,0.0
CCDC121,3.225,0.0
ZNF565,3.223,0.0
TBC1D21,3.223,0.0
ZNF98,3.222,0.0
ZC3H12D,3.22,0.0
LGI2,3.22,0.0
NT5C1B,3.2199999999999998,0.7099352083112939
OTUD7A,3.219,0.0
CTAGE1,3.218,0.0
CFAP20DC,3.218,0.0
MCM9,3.217,0.0
NXF5,3.217,0.0
PRSS12,3.216,0.0
ANGPTL8,3.216,0.0
ZSCAN32,3.216,0.0
AKIRIN1,3.216,0.0
CATSPERG,3.212,0.0
BRDT,3.212,0.0
SEZ6L,3.211,0.0
OR52N2,3.211,0.0
GPR15,3.211,0.0
ZNF480,3.21,0.0
GRIK3,3.21,0.0
AIFM3,3.208,0.0
DNAAF1,3.208,0.0
GPR139,3.208,0.0
SPZ1,3.208,0.0
RFX6,3.207,0.0
OCM,3.205,0.0
GPR88,3.204,0.0
TACR1,3.202,0.0
ZNF10,3.2015000000000002,0.4263853890554881
ASB7,3.201,0.0
ZNF677,3.201,0.0
ADGRF3,3.199,0.0
NLRP4,3.198,0.0
ZSWIM6,3.197,0.0
PHF13,3.197,0.0
SHF,3.196,0.0
CT55,3.196,0.0
PCDHGC3,3.1946666666666665,1.3605860257011806
ADAMTS10,3.193,0.0
TASL,3.192,0.0
CTXN1,3.191,0.0
ZNF254,3.191,0.0
BDKRB2,3.191,0.0
SPESP1,3.191,0.0
MGAT4C,3.19,0.0
GPAT2,3.19,0.0
FOXD4L5,3.19,0.0
FAR2,3.19,0.0
MAP3K15,3.189,0.0
MEDAG,3.188,0.0
TCTE3,3.188,0.0
DSE,3.187,0.0
SPSB1,3.184,0.0
TMEM255B,3.183,0.0
MINDY4B,3.182,0.0
TAFA3,3.18,0.0
OGG1,3.179,0.0
CCR3,3.178,0.0
ZNF587B,3.177,0.0
ZNF90,3.177,0.0
RNF43,3.177,0.0
REV1,3.175,0.0
ZNRF3,3.174,0.0
ADAM7,3.174,0.0
HDC,3.17,0.0
DTX4,3.167,0.0
ADAMTS9,3.167,0.0
UGT3A2,3.166,0.0
FOXD4L6,3.165,0.0
DNAJB13,3.164,0.0
TMPRSS12,3.164,0.0
IFNGR2,3.163,0.0
VWC2,3.161,0.0
CDK15,3.161,0.0
PYCARD-AS1,3.161,0.0
